person_id,age_group,gender,personality_type,mood_score,stress_level,hobbies,favorite_game_genre,favorite_music_genre,fear_tolerance,risk_tolerance,humor_preference,openness_score,romance_interest,social_media_hours_per_day,preferred_language,relationship_status,favorite_season,sleep_pattern,education_level,occupation,income_bracket,preferred_streaming_platform,preferred_watch_time,viewing_companion,snack_preference,preferred_device,preferred_movie_length,favorite_movie_era,exercise_frequency,pet_ownership,streaming_subscription_count,travel_frequency,book_reading_frequency,recommended_movie_genre
3220,Senior (60+),Female,Ambivert,5.7,1.0,"Reading, Dancing",Strategy,Country,4.4,5.2,7.1,2.5,5.8,4.5,Korean,Single,Spring,Night Owl,Bachelor's Degree,Retired,High (>$150k),Amazon Prime,Late Night,Alone,Chips,Smartphone/Tablet,Short (<90 min),2010s,3-5 times/week,Has Dog,1,Never,Weekly reader,Thriller
3221,Teen (13-17),Male,Ambivert,4.5,6.3,"Gaming, Sports",Action,Country,5.1,4.3,7.3,2.6,4.2,3.1,French,In a relationship,Summer,Night Owl,Bachelor's Degree,Engineering,Lower-Middle ($25k-50k),Disney+,Evening,With Family,Popcorn,Laptop,Long (120-160 min),Classic (pre-1980),Rarely,Has Dog,2,Monthly,1-2 books/month,Animation
3222,Senior (60+),Male,Introvert,7.4,5.2,"Gardening, Gaming, Reading",Action,Rock,7.3,5.0,7.1,7.2,7.2,1.0,English,In a relationship,Summer,Night Owl,Master's Degree,Software/IT,Upper-Middle ($90k-150k),Netflix,Late Night,With Partner,Nachos,Smartphone/Tablet,Short (<90 min),2020s and beyond,1-2 times/week,Has Dog,2,2-3 times/year,Never,Documentary
3223,Young Adult (18-25),Female,Introvert,9.8,8.8,"Reading, Sports",Simulation,Hip-Hop,6.9,3.2,7.4,1.9,4.2,1.4,Hindi,Married,Winter,Early Bird,Vocational/Diploma,Retail/Service,Lower-Middle ($25k-50k),YouTube,Evening,With Kids,Healthy Snacks,Smartphone/Tablet,Long (120-160 min),Classic (pre-1980),1-2 times/week,No Pets,1,Monthly,Weekly reader,Romance
3224,Adult (26-40),Female,Extrovert,1.0,1.7,"Watching TV, Fitness, Reading",Action,Hip-Hop,2.7,5.3,4.2,4.9,5.4,4.8,Spanish,In a relationship,Spring,Night Owl,High School,Unemployed,Low (<$25k),YouTube,Late Night,With Partner,Nachos,Smartphone/Tablet,Short (<90 min),2000s,1-2 times/week,Has Cat,2,Once a year,A few books a year,Action
3225,Teen (13-17),Male,Introvert,3.7,7.5,Hiking,Action,Pop,7.8,6.4,7.9,5.8,3.1,1.3,English,Single,Autumn,Night Owl,Bachelor's Degree,Student,Low (<$25k),Amazon Prime,Late Night,With Partner,Popcorn,Smartphone/Tablet,Long (120-160 min),2020s and beyond,Rarely,No Pets,2,Frequently (weekly/biweekly),A few books a year,Animation
3226,Adult (26-40),Male,Extrovert,4.9,6.4,"Sports, Cooking, Gardening",Puzzle,Hip-Hop,6.2,1.0,7.9,6.2,3.7,4.4,English,Single,Autumn,Night Owl,Bachelor's Degree,Healthcare,Middle ($50k-90k),Netflix,Late Night,Alone,Popcorn,Laptop,Long (120-160 min),2000s,3-5 times/week,Has Other Pet,2,Once a year,Avid reader (3+ books/month),Comedy
3227,Young Adult (18-25),Male,Extrovert,4.9,6.6,"Gaming, Writing, Sports",Horror/Survival,Rock,6.4,4.0,4.9,4.6,2.8,1.3,French,Divorced,Spring,Irregular,Vocational/Diploma,Student,Low (<$25k),Netflix,Afternoon,Alone,Healthy Snacks,Smartphone/Tablet,Standard (90-120 min),2020s and beyond,1-2 times/week,Has Cat,2,2-3 times/year,1-2 books/month,Horror
3228,Adult (26-40),Female,Extrovert,6.6,5.4,"Hiking, Cooking",Action,Indie,5.0,2.2,5.3,1.3,5.2,1.9,Korean,Married,Spring,Early Bird,High School,Education,Low (<$25k),Amazon Prime,Afternoon,With Partner,No Snacks,Smart TV,Standard (90-120 min),2020s and beyond,1-2 times/week,Has Dog,3,2-3 times/year,1-2 books/month,Animation
3229,Teen (13-17),Male,Ambivert,6.1,5.4,"Reading, Fitness",Puzzle,Pop,5.4,9.8,5.9,6.0,9.4,3.0,Hindi,In a relationship,Autumn,Early Bird,Master's Degree,Retail/Service,Middle ($50k-90k),HBO Max,Evening,With Friends,Chips,Smart TV,Standard (90-120 min),80s/90s,3-5 times/week,No Pets,4,2-3 times/year,Avid reader (3+ books/month),Action
3230,Teen (13-17),Male,Ambivert,7.1,5.0,"Reading, Cooking",Racing,Jazz,4.0,9.5,5.2,4.9,3.2,0.4,Japanese,Single,Winter,Night Owl,PhD,Business/Finance,Low (<$25k),YouTube,Evening,With Family,Candy/Sweets,Smartphone/Tablet,Standard (90-120 min),80s/90s,1-2 times/week,Has Cat,2,Frequently (weekly/biweekly),1-2 books/month,Action
3231,Adult (26-40),Female,Extrovert,6.8,7.5,Sports,Action,EDM,4.2,8.3,5.6,5.5,5.6,2.3,English,In a relationship,Winter,Night Owl,Bachelor's Degree,Student,Low (<$25k),HBO Max,Evening,With Friends,Candy/Sweets,Laptop,Standard (90-120 min),2000s,Never,Has Other Pet,2,Frequently (weekly/biweekly),1-2 books/month,Thriller
3232,Senior (60+),Female,Extrovert,9.4,5.1,"Sports, Dancing, Photography",Strategy,Classical,3.6,4.4,4.8,6.3,5.8,3.5,English,Single,Spring,Night Owl,Master's Degree,Retail/Service,Low (<$25k),Netflix,Evening,With Family,Nachos,Laptop,Long (120-160 min),2020s and beyond,Never,Has Dog,1,Never,A few books a year,Sci-Fi
3233,Adult (26-40),Female,Introvert,3.9,1.8,Sports,Simulation,Classical,5.9,6.9,5.0,3.8,6.4,2.5,English,In a relationship,Spring,Early Bird,High School,Engineering,Middle ($50k-90k),Local Cinema,Evening,Alone,Chips,Smart TV,Long (120-160 min),2000s,1-2 times/week,No Pets,4,2-3 times/year,Never,Thriller
3234,Young Adult (18-25),Male,Extrovert,8.3,2.1,"Painting/Art, Watching TV, Gaming",Racing,Pop,2.4,6.0,3.9,4.5,3.9,1.4,Spanish,In a relationship,Summer,Irregular,High School,Student,Middle ($50k-90k),Disney+,Evening,With Friends,No Snacks,Smart TV,Epic (160+ min),2010s,Rarely,Multiple Pets,0,Frequently (weekly/biweekly),Never,Action
3235,Young Adult (18-25),Female,Extrovert,4.4,7.3,"Photography, Sports, Traveling",Horror/Survival,Classical,2.0,1.0,4.4,7.6,3.5,5.0,Japanese,Married,Spring,Early Bird,High School,Software/IT,Low (<$25k),Disney+,Afternoon,With Friends,Popcorn,Cinema Screen,Long (120-160 min),2020s and beyond,3-5 times/week,Has Dog,4,Never,Avid reader (3+ books/month),Drama
3236,Adult (26-40),Male,Extrovert,5.7,4.7,"Fitness, Traveling",Sports,Jazz,6.3,5.9,8.2,3.7,6.5,1.0,French,Married,Autumn,Night Owl,Bachelor's Degree,Healthcare,Low (<$25k),YouTube,Evening,Alone,Chips,Smart TV,Long (120-160 min),2010s,1-2 times/week,No Pets,3,Once a year,Avid reader (3+ books/month),Drama
3237,Senior (60+),Male,Introvert,4.3,6.3,"Sports, Reading",Puzzle,Country,5.2,7.1,8.2,7.7,3.8,3.2,Korean,Single,Spring,Night Owl,Master's Degree,Unemployed,Lower-Middle ($25k-50k),YouTube,Late Night,With Friends,Popcorn,Smartphone/Tablet,Long (120-160 min),2010s,3-5 times/week,No Pets,3,Never,1-2 books/month,Documentary
3238,Middle Age (41-60),Female,Ambivert,6.5,5.1,"Fitness, Music, Photography",Puzzle,Rock,4.6,5.8,8.5,6.6,8.8,1.5,French,Divorced,Spring,Night Owl,Master's Degree,Homemaker,Lower-Middle ($25k-50k),Netflix,Late Night,With Kids,Healthy Snacks,Smart TV,Long (120-160 min),2020s and beyond,3-5 times/week,No Pets,1,Never,Never,Romance
3239,Middle Age (41-60),Female,Introvert,8.4,3.0,"Reading, Photography",Puzzle,Hip-Hop,9.2,3.9,7.6,6.9,8.9,7.5,French,Single,Summer,Irregular,High School,Business/Finance,Lower-Middle ($25k-50k),Netflix,Late Night,Alone,Chips,Smart TV,Short (<90 min),2010s,1-2 times/week,No Pets,2,Never,A few books a year,Documentary
3240,Young Adult (18-25),Non-binary,Extrovert,9.2,4.2,Photography,Simulation,Rock,1.0,6.1,9.4,6.6,1.0,1.5,Spanish,Divorced,Autumn,Early Bird,Bachelor's Degree,Business/Finance,Lower-Middle ($25k-50k),Disney+,Afternoon,Alone,Nachos,Laptop,Long (120-160 min),2020s and beyond,Never,Has Dog,3,Never,1-2 books/month,Horror
3241,Young Adult (18-25),Female,Introvert,5.7,3.0,Watching TV,Horror/Survival,EDM,6.3,2.2,8.9,6.1,5.0,5.1,Hindi,Single,Autumn,Early Bird,Bachelor's Degree,Retail/Service,Low (<$25k),YouTube,Afternoon,With Friends,Candy/Sweets,Laptop,Standard (90-120 min),2010s,Never,No Pets,3,Once a year,A few books a year,Animation
3242,Adult (26-40),Female,Extrovert,6.4,4.3,Fitness,RPG,Jazz,8.4,9.0,4.9,1.5,5.7,5.3,English,Married,Summer,Early Bird,PhD,Student,Upper-Middle ($90k-150k),Hulu,Afternoon,Alone,Popcorn,Cinema Screen,Standard (90-120 min),2020s and beyond,3-5 times/week,No Pets,5,Once a year,1-2 books/month,Action
3243,Adult (26-40),Male,Extrovert,7.2,4.3,Fitness,RPG,Indie,4.5,3.1,5.6,6.7,6.4,0.7,Korean,Married,Winter,Night Owl,Master's Degree,Student,Middle ($50k-90k),Netflix,Afternoon,With Friends,No Snacks,Smart TV,Epic (160+ min),Classic (pre-1980),3-5 times/week,Has Cat,3,Never,Never,Romance
3244,Teen (13-17),Female,Extrovert,5.4,7.4,"Reading, Watching TV, Music",Horror/Survival,Nao_Informado,1.5,6.4,1.0,1.0,1.8,1.3,Spanish,In a relationship,Spring,Night Owl,High School,Retail/Service,Middle ($50k-90k),Netflix,Late Night,With Kids,Popcorn,Smartphone/Tablet,Epic (160+ min),2020s and beyond,Daily,No Pets,3,Once a year,Never,Horror
3245,Teen (13-17),Female,Introvert,4.6,4.6,"Fitness, Sports",Puzzle,Hip-Hop,2.3,5.0,6.4,2.9,2.8,1.9,English,Divorced,Summer,Irregular,High School,Student,Middle ($50k-90k),Netflix,Evening,With Family,Popcorn,Smart TV,Long (120-160 min),2020s and beyond,Daily,Has Other Pet,4,Frequently (weekly/biweekly),A few books a year,Comedy
3246,Adult (26-40),Female,Ambivert,1.5,2.1,"Sports, Photography, Cooking",Action,Hip-Hop,4.0,5.5,8.0,3.5,8.4,2.8,English,In a relationship,Winter,Irregular,Vocational/Diploma,Creative/Arts,Middle ($50k-90k),YouTube,Afternoon,With Partner,Popcorn,Smart TV,Short (<90 min),2010s,Daily,Has Cat,1,Once a year,Weekly reader,Action
3247,Middle Age (41-60),Male,Introvert,7.3,3.2,"Painting/Art, Music",RPG,Rock,4.1,6.0,1.0,1.7,5.7,1.9,English,Divorced,Winter,Night Owl,Bachelor's Degree,Business/Finance,Lower-Middle ($25k-50k),Hulu,Late Night,Alone,No Snacks,Laptop,Short (<90 min),Classic (pre-1980),3-5 times/week,No Pets,5,Once a year,1-2 books/month,Horror
3248,Middle Age (41-60),Female,Extrovert,9.3,7.7,"Reading, Sports",Nao_Informado,Classical,5.4,5.3,4.7,4.1,7.4,0.1,French,Single,Winter,Early Bird,High School,Homemaker,Low (<$25k),Local Cinema,Morning,With Partner,Chips,Smartphone/Tablet,Short (<90 min),2000s,Rarely,No Pets,3,2-3 times/year,Never,Romance
3249,Adult (26-40),Male,Introvert,5.1,1.7,"Gaming, Music, Watching TV",RPG,Classical,4.3,1.9,4.1,5.1,1.0,2.0,Korean,Married,Spring,Night Owl,Vocational/Diploma,Education,Low (<$25k),Disney+,Evening,Alone,Popcorn,Cinema Screen,Standard (90-120 min),80s/90s,1-2 times/week,No Pets,2,Never,Weekly reader,Drama
3250,Young Adult (18-25),Male,Extrovert,4.2,2.4,Watching TV,Puzzle,Hip-Hop,2.2,6.6,4.8,8.1,4.3,1.6,English,In a relationship,Summer,Early Bird,High School,Retail/Service,Lower-Middle ($25k-50k),Disney+,Late Night,Alone,Popcorn,Smart TV,Short (<90 min),80s/90s,Daily,No Pets,3,2-3 times/year,1-2 books/month,Documentary
3251,Young Adult (18-25),Male,Ambivert,7.0,4.0,"Sports, Gaming, Writing",Puzzle,Rock,6.6,4.2,5.9,6.7,2.9,3.0,Spanish,Single,Winter,Irregular,High School,Unemployed,Middle ($50k-90k),Netflix,Evening,With Friends,Candy/Sweets,Smartphone/Tablet,Long (120-160 min),2010s,1-2 times/week,No Pets,2,Monthly,1-2 books/month,Sci-Fi
3252,Adult (26-40),Female,Extrovert,7.2,7.7,Watching TV,Horror/Survival,Country,6.0,5.4,5.8,4.8,5.2,0.1,Japanese,Married,Winter,Early Bird,High School,Education,High (>$150k),Netflix,Late Night,Alone,Popcorn,Cinema Screen,Standard (90-120 min),2000s,Rarely,Has Dog,1,2-3 times/year,Never,Thriller
3253,Young Adult (18-25),Male,Introvert,3.3,6.3,Sports,RPG,Rock,8.3,2.2,7.1,6.6,9.0,2.6,Hindi,Married,Winter,Early Bird,PhD,Software/IT,Low (<$25k),Hulu,Late Night,With Kids,Chips,Cinema Screen,Epic (160+ min),2010s,1-2 times/week,Has Dog,2,2-3 times/year,A few books a year,Romance
3254,Adult (26-40),Male,Introvert,5.1,7.7,"Reading, Hiking, Photography",Puzzle,Nao_Informado,6.8,4.7,5.1,6.6,5.9,3.4,English,In a relationship,Autumn,Early Bird,High School,Engineering,Low (<$25k),HBO Max,Late Night,With Family,Chips,Smartphone/Tablet,Standard (90-120 min),2010s,Rarely,Has Dog,4,Never,Weekly reader,Drama
3255,Young Adult (18-25),Female,Introvert,4.7,3.2,"Fitness, Reading",Puzzle,Pop,4.1,5.2,6.1,5.9,5.7,1.3,French,Single,Autumn,Early Bird,High School,Education,Low (<$25k),Hulu,Evening,With Friends,Popcorn,Cinema Screen,Long (120-160 min),2020s and beyond,1-2 times/week,Multiple Pets,0,2-3 times/year,A few books a year,Sci-Fi
3256,Adult (26-40),Male,Introvert,4.3,2.2,"Hiking, Gardening",Horror/Survival,Pop,6.0,4.7,5.8,6.6,6.7,1.0,Korean,Single,Summer,Irregular,High School,Homemaker,Lower-Middle ($25k-50k),Hulu,Afternoon,With Partner,No Snacks,Laptop,Standard (90-120 min),2010s,Never,No Pets,2,2-3 times/year,Weekly reader,Drama
3257,Senior (60+),Male,Extrovert,7.7,8.8,Gaming,Action,Hip-Hop,8.1,1.0,7.7,9.0,2.2,1.1,English,Married,Autumn,Night Owl,High School,Homemaker,Low (<$25k),Netflix,Afternoon,With Friends,Candy/Sweets,Smartphone/Tablet,Long (120-160 min),2010s,Rarely,No Pets,3,Once a year,Avid reader (3+ books/month),Documentary
3258,Adult (26-40),Male,Introvert,2.8,8.3,"Gaming, Hiking, Photography",Racing,Indie,9.4,1.7,2.3,1.0,4.8,4.7,Hindi,Single,Summer,Irregular,High School,Software/IT,Lower-Middle ($25k-50k),Local Cinema,Evening,With Kids,Popcorn,Smartphone/Tablet,Short (<90 min),2020s and beyond,3-5 times/week,Has Dog,1,Once a year,Never,Action
3259,Young Adult (18-25),Male,Extrovert,4.3,2.9,"Hiking, Painting/Art",Puzzle,Nao_Informado,6.1,2.7,5.5,7.4,3.7,1.9,English,Married,Spring,Early Bird,Vocational/Diploma,Retail/Service,Middle ($50k-90k),HBO Max,Late Night,Alone,Popcorn,Laptop,Long (120-160 min),2020s and beyond,3-5 times/week,Has Dog,1,2-3 times/year,Never,Sci-Fi
3260,Young Adult (18-25),Female,Extrovert,9.7,7.2,"Hiking, Gaming, Music",Strategy,Jazz,4.5,10.0,4.0,6.4,7.8,3.2,Japanese,Single,Summer,Irregular,High School,Student,Middle ($50k-90k),YouTube,Evening,With Partner,Popcorn,Smartphone/Tablet,Standard (90-120 min),2010s,Daily,Multiple Pets,1,Once a year,Never,Action
3261,Senior (60+),Female,Extrovert,7.4,4.3,"Dancing, Music",Strategy,Hip-Hop,3.3,3.5,8.1,7.3,4.8,4.0,Hindi,Single,Summer,Irregular,Master's Degree,Creative/Arts,Lower-Middle ($25k-50k),Netflix,Evening,Alone,No Snacks,Smartphone/Tablet,Epic (160+ min),2010s,Never,No Pets,1,Once a year,Weekly reader,Documentary
3262,Middle Age (41-60),Male,Ambivert,6.4,6.2,Reading,Nao_Informado,Rock,2.2,2.5,4.4,7.8,1.6,5.1,Hindi,Divorced,Autumn,Irregular,Bachelor's Degree,Homemaker,Middle ($50k-90k),Netflix,Evening,Alone,Popcorn,Smart TV,Short (<90 min),2010s,1-2 times/week,Has Dog,1,Once a year,Weekly reader,Documentary
3263,Adult (26-40),Female,Ambivert,8.1,7.3,Music,RPG,Jazz,5.6,1.0,7.6,5.2,5.2,3.1,Spanish,In a relationship,Autumn,Early Bird,Bachelor's Degree,Creative/Arts,High (>$150k),Amazon Prime,Late Night,With Friends,Chips,Smart TV,Long (120-160 min),Classic (pre-1980),Rarely,No Pets,1,Frequently (weekly/biweekly),Never,Drama
3264,Adult (26-40),Male,Extrovert,5.4,4.8,"Watching TV, Traveling",Simulation,EDM,2.3,4.7,10.0,9.1,7.6,4.5,Hindi,Single,Winter,Irregular,Bachelor's Degree,Homemaker,Lower-Middle ($25k-50k),HBO Max,Evening,With Friends,No Snacks,Smartphone/Tablet,Standard (90-120 min),2010s,3-5 times/week,No Pets,2,2-3 times/year,1-2 books/month,Sci-Fi
3265,Adult (26-40),Female,Extrovert,5.3,6.1,"Gardening, Watching TV",Horror/Survival,Pop,3.6,4.4,3.0,5.5,4.3,2.4,Hindi,Single,Spring,Night Owl,Master's Degree,Software/IT,Lower-Middle ($25k-50k),HBO Max,Afternoon,With Family,Popcorn,Laptop,Standard (90-120 min),2010s,1-2 times/week,Has Cat,2,Once a year,1-2 books/month,Horror
3266,Senior (60+),Male,Extrovert,5.0,2.8,"Fitness, Writing, Photography",Puzzle,Jazz,1.0,6.8,7.7,6.0,6.4,6.5,English,In a relationship,Autumn,Night Owl,Master's Degree,Retired,Lower-Middle ($25k-50k),YouTube,Evening,With Family,Popcorn,Cinema Screen,Epic (160+ min),2010s,Daily,Has Other Pet,2,Frequently (weekly/biweekly),Never,Romance
3267,Adult (26-40),Female,Extrovert,4.3,9.4,"Writing, Hiking",Simulation,Country,1.0,3.4,4.8,7.6,9.5,4.2,English,Single,Autumn,Early Bird,Bachelor's Degree,Business/Finance,Middle ($50k-90k),Netflix,Late Night,With Kids,No Snacks,Laptop,Epic (160+ min),2010s,Daily,Has Cat,1,Once a year,1-2 books/month,Action
3268,Teen (13-17),Female,Introvert,7.1,2.4,"Traveling, Dancing",Strategy,Pop,4.2,1.3,6.6,5.2,4.3,3.7,English,Married,Autumn,Night Owl,Master's Degree,Retail/Service,Upper-Middle ($90k-150k),HBO Max,Evening,Alone,Chips,Cinema Screen,Standard (90-120 min),80s/90s,1-2 times/week,No Pets,1,Monthly,A few books a year,Animation
3269,Adult (26-40),Female,Ambivert,7.9,3.9,"Painting/Art, Cooking",Action,Jazz,2.9,7.0,6.7,2.0,4.4,6.2,English,Single,Spring,Night Owl,Vocational/Diploma,Homemaker,Middle ($50k-90k),Local Cinema,Afternoon,With Family,No Snacks,Laptop,Epic (160+ min),2010s,Never,No Pets,1,Never,A few books a year,Action
3270,Young Adult (18-25),Male,Introvert,9.7,7.8,"Sports, Cooking",RPG,Rock,1.7,5.3,1.2,8.6,4.7,2.4,English,Married,Summer,Early Bird,Bachelor's Degree,Education,Middle ($50k-90k),Disney+,Evening,With Partner,Healthy Snacks,Laptop,Long (120-160 min),80s/90s,3-5 times/week,No Pets,2,Once a year,Weekly reader,Thriller
3271,Senior (60+),Female,Introvert,7.5,8.2,"Gaming, Painting/Art, Reading",Horror/Survival,Rock,3.6,5.1,6.0,2.6,8.4,0.9,English,Married,Winter,Early Bird,High School,Retail/Service,Low (<$25k),HBO Max,Late Night,With Partner,Popcorn,Laptop,Long (120-160 min),Classic (pre-1980),1-2 times/week,No Pets,3,Never,A few books a year,Thriller
3272,Adult (26-40),Female,Extrovert,6.2,3.4,"Gaming, Traveling",RPG,Rock,1.7,1.6,2.3,6.8,4.3,2.2,Spanish,In a relationship,Autumn,Early Bird,Master's Degree,Student,Lower-Middle ($25k-50k),YouTube,Afternoon,With Partner,Candy/Sweets,Smart TV,Short (<90 min),80s/90s,Daily,No Pets,3,Never,A few books a year,Documentary
3273,Middle Age (41-60),Male,Extrovert,6.2,4.5,Reading,Action,Country,3.7,4.1,8.7,7.3,6.0,0.6,English,Single,Summer,Night Owl,Bachelor's Degree,Engineering,Lower-Middle ($25k-50k),Netflix,Evening,Alone,Nachos,Smart TV,Long (120-160 min),2020s and beyond,1-2 times/week,Has Dog,0,2-3 times/year,Never,Action
3274,Teen (13-17),Non-binary,Extrovert,7.0,5.4,Music,Strategy,Rock,8.2,4.8,5.8,2.9,2.9,1.3,English,Single,Winter,Irregular,Bachelor's Degree,Homemaker,Middle ($50k-90k),Disney+,Late Night,With Friends,Chips,Smart TV,Long (120-160 min),2020s and beyond,3-5 times/week,No Pets,2,2-3 times/year,A few books a year,Animation
3275,Middle Age (41-60),Male,Introvert,2.8,6.7,"Writing, Music, Traveling",RPG,Pop,1.0,4.0,10.0,5.1,5.4,0.9,Spanish,Single,Autumn,Early Bird,Vocational/Diploma,Healthcare,Middle ($50k-90k),YouTube,Late Night,With Partner,No Snacks,Smart TV,Long (120-160 min),80s/90s,1-2 times/week,No Pets,5,2-3 times/year,1-2 books/month,Documentary
3276,Adult (26-40),Male,Extrovert,7.2,6.0,"Reading, Traveling, Gaming",Puzzle,Hip-Hop,6.0,5.6,5.2,8.0,9.5,3.4,Hindi,Single,Spring,Irregular,Bachelor's Degree,Student,Middle ($50k-90k),Netflix,Morning,With Partner,Popcorn,Smartphone/Tablet,Long (120-160 min),2000s,Rarely,No Pets,4,Once a year,A few books a year,Thriller
3277,Young Adult (18-25),Non-binary,Introvert,7.4,7.7,Traveling,Puzzle,EDM,2.1,5.2,6.0,5.1,3.1,2.2,French,Married,Autumn,Irregular,Bachelor's Degree,Software/IT,Low (<$25k),Amazon Prime,Evening,With Partner,Chips,Smart TV,Long (120-160 min),80s/90s,Rarely,Has Cat,1,Frequently (weekly/biweekly),Never,Romance
3278,Adult (26-40),Non-binary,Ambivert,5.8,5.5,"Dancing, Traveling",Simulation,Indie,4.3,4.6,6.7,3.8,7.8,5.7,French,Married,Summer,Irregular,Bachelor's Degree,Healthcare,Upper-Middle ($90k-150k),Amazon Prime,Evening,Alone,Chips,Smart TV,Long (120-160 min),2020s and beyond,1-2 times/week,No Pets,3,Once a year,Weekly reader,Thriller
3279,Adult (26-40),Female,Introvert,5.4,3.8,"Reading, Dancing",Nao_Informado,Jazz,5.2,6.7,5.9,7.9,5.2,2.3,English,In a relationship,Autumn,Night Owl,Bachelor's Degree,Student,Lower-Middle ($25k-50k),YouTube,Afternoon,Alone,Chips,Smartphone/Tablet,Standard (90-120 min),2010s,1-2 times/week,Has Dog,4,2-3 times/year,Avid reader (3+ books/month),Documentary
3280,Young Adult (18-25),Female,Extrovert,7.2,2.6,"Reading, Gardening, Photography",Puzzle,Pop,6.9,5.5,2.3,6.4,6.8,2.5,Hindi,Married,Autumn,Night Owl,High School,Retired,High (>$150k),Amazon Prime,Late Night,Alone,No Snacks,Smart TV,Long (120-160 min),2020s and beyond,Rarely,Has Other Pet,4,Once a year,A few books a year,Animation
3281,Young Adult (18-25),Male,Extrovert,3.7,2.4,Sports,Horror/Survival,Classical,2.3,5.5,5.4,6.0,3.6,3.4,French,Married,Winter,Night Owl,Vocational/Diploma,Retired,Upper-Middle ($90k-150k),Local Cinema,Afternoon,With Partner,Candy/Sweets,Smartphone/Tablet,Short (<90 min),2020s and beyond,1-2 times/week,No Pets,2,Never,Never,Horror
3282,Middle Age (41-60),Male,Extrovert,7.2,2.2,Gardening,RPG,Hip-Hop,6.1,6.6,6.5,3.8,10.0,0.4,Japanese,Single,Winter,Night Owl,Bachelor's Degree,Creative/Arts,Low (<$25k),Netflix,Late Night,With Partner,Candy/Sweets,Smart TV,Long (120-160 min),80s/90s,1-2 times/week,Has Cat,5,Once a year,Never,Romance
3283,Senior (60+),Female,Extrovert,7.8,4.7,"Sports, Writing",Horror/Survival,Indie,8.2,4.3,8.7,4.2,7.1,3.8,Hindi,Single,Winter,Night Owl,Vocational/Diploma,Retail/Service,Low (<$25k),Amazon Prime,Evening,With Family,Popcorn,Smart TV,Long (120-160 min),2020s and beyond,1-2 times/week,Has Cat,4,2-3 times/year,Avid reader (3+ books/month),Horror
3284,Young Adult (18-25),Female,Introvert,6.5,6.7,Writing,RPG,Hip-Hop,5.9,3.6,5.6,5.7,2.5,1.7,Hindi,Divorced,Spring,Irregular,Vocational/Diploma,Student,Lower-Middle ($25k-50k),Netflix,Late Night,With Family,No Snacks,Projector,Long (120-160 min),80s/90s,Daily,Has Dog,2,2-3 times/year,A few books a year,Animation
3285,Adult (26-40),Non-binary,Extrovert,7.2,4.7,"Reading, Gardening, Gaming",Racing,Classical,2.9,7.9,9.3,5.3,4.2,3.5,English,Single,Winter,Early Bird,High School,Student,Middle ($50k-90k),Disney+,Late Night,With Family,Chips,Laptop,Short (<90 min),2000s,3-5 times/week,Has Cat,2,Once a year,Never,Action
3286,Young Adult (18-25),Female,Introvert,5.4,5.1,"Dancing, Painting/Art, Music",RPG,Hip-Hop,4.8,6.3,3.6,3.5,8.9,0.9,English,Single,Winter,Night Owl,High School,Software/IT,Lower-Middle ($25k-50k),HBO Max,Morning,With Family,Candy/Sweets,Smartphone/Tablet,Short (<90 min),2020s and beyond,1-2 times/week,No Pets,3,2-3 times/year,Weekly reader,Horror
3287,Teen (13-17),Female,Introvert,7.3,4.1,Watching TV,RPG,Rock,3.7,1.3,6.9,5.3,3.1,1.4,Hindi,Married,Winter,Night Owl,High School,Creative/Arts,Middle ($50k-90k),YouTube,Late Night,With Partner,No Snacks,Smart TV,Standard (90-120 min),Classic (pre-1980),1-2 times/week,Has Other Pet,1,Once a year,Never,Animation
